impl,scalar_naive
num_of_runs,20
runtimes, 12681235, 11483497, 11425758, 11291272, 11350910, 11426766, 13375093, 12186025, 12706362, 14692810, 11289230, 11881648, 11264285, 11298327, 14616494, 11427842, 11279654, 11262940, 11273030, 14525836
avg,12136950
