impl,scalar_opt
num_of_runs,20
runtimes, 5050180, 4069227, 3940867, 4017371, 3901564, 3914121, 4016260, 3901733, 4301979, 4621438, 4785491, 4611641, 3921929, 4030130, 4126590, 4160306, 7112015, 4997430, 5096766, 4744095
avg,4326795
